# Field minima and maxima
# Time        	field         	min           	location(min) 	max           	location(max) 
0.0172092     	p_rgh         	6.010011e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.241378e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0172338     	p_rgh         	5.939521e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.216590e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0172586     	p_rgh         	5.870659e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.191283e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0172836     	p_rgh         	5.803701e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.165479e+05	(2.460590e+00 -2.458355e+00 2.279545e+00)
0.0173089     	p_rgh         	5.738925e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.154023e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.0173345     	p_rgh         	5.676600e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.165214e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.0173603     	p_rgh         	5.617005e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.176181e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.0173865     	p_rgh         	5.560420e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.186909e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.017413      	p_rgh         	5.507133e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.197378e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.0174399     	p_rgh         	5.457434e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.207571e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.0174672     	p_rgh         	5.411616e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.217473e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.0174948     	p_rgh         	5.369948e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.227081e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.0175229     	p_rgh         	5.332586e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.236414e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.0175514     	p_rgh         	5.299605e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.245512e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.0175801     	p_rgh         	5.270937e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.254402e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.0176089     	p_rgh         	5.246302e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.263163e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.0176379     	p_rgh         	5.225444e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.271891e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.0176669     	p_rgh         	5.208154e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.280685e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.017696      	p_rgh         	5.194246e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.289637e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.0177252     	p_rgh         	5.183540e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.298839e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.0177545     	p_rgh         	5.175864e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.308374e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.0177837     	p_rgh         	5.171042e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.318318e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.017813      	p_rgh         	5.168901e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.328735e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.0178423     	p_rgh         	5.169261e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.339681e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.0178715     	p_rgh         	5.171937e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.351197e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.0179007     	p_rgh         	5.176735e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.363314e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.0179298     	p_rgh         	5.183457e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.376050e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.0179588     	p_rgh         	5.191894e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.389414e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.0179876     	p_rgh         	5.201830e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.403401e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.0180163     	p_rgh         	5.213044e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.417998e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.0180448     	p_rgh         	5.225310e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.433181e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.0180731     	p_rgh         	5.238399e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.448919e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.0181012     	p_rgh         	5.252085e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.465173e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.018129      	p_rgh         	5.266141e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.481895e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
0.0181566     	p_rgh         	5.280349e+04	(3.208571e+00 7.288575e-01 2.783324e+00)	2.499034e+05	(3.236746e+00 1.264517e+00 2.783825e+00)
